time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
16,17,50_static_udp_ddos_med_r7,50,5,10.1.1.43,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_ddos_med_r7,50,5,10.1.1.46,10.1.1.48,49153,1047,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
16,17,50_static_udp_ddos_med_r7,50,5,10.1.1.47,10.1.1.1,49153,1000,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
16,17,50_static_udp_ddos_med_r7,50,5,10.1.1.48,10.1.1.4,49153,1003,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
16,17,50_static_udp_ddos_med_r7,50,5,10.1.1.49,10.1.1.49,49153,1048,17,1052,1,5260000,0,5000,0,5000,5.26e+06,5000,5.26e+06,0,0,1,3
16,17,50_static_udp_ddos_med_r7,50,5,10.1.1.50,10.1.1.23,49153,1022,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.2,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.6,10.1.1.49,49153,1048,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.9,10.1.1.49,49153,1048,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.10,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.20,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.21,10.1.1.48,49153,1047,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.22,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.24,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.26,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.28,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.29,10.1.1.1,49153,1000,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.30,10.1.1.49,49153,1048,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.33,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.36,10.1.1.1,49153,1000,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.43,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.46,10.1.1.48,49153,1047,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.47,10.1.1.1,49153,1000,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.48,10.1.1.4,49153,1003,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.49,10.1.1.49,49153,1048,17,1052,1,5260000,0,5000,0,5000,5.26e+06,5000,5.26e+06,0,0,1,3
17,18,50_static_udp_ddos_med_r7,50,5,10.1.1.50,10.1.1.23,49153,1022,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.2,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.6,10.1.1.49,49153,1048,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.9,10.1.1.49,49153,1048,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.10,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.20,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.21,10.1.1.48,49153,1047,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.22,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.24,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.26,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.28,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.29,10.1.1.1,49153,1000,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.30,10.1.1.49,49153,1048,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.33,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.36,10.1.1.1,49153,1000,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.43,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.46,10.1.1.48,49153,1047,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.47,10.1.1.1,49153,1000,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.48,10.1.1.4,49153,1003,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,1,3
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.49,10.1.1.49,49153,1048,17,1052,1,5260000,0,5000,0,5000,5.26e+06,5000,5.26e+06,0,0,1,3
18,19,50_static_udp_ddos_med_r7,50,5,10.1.1.50,10.1.1.23,49153,1022,17,1052,1,2630000,0,2500,0,2500,2.63e+06,2500,2.63e+06,0,0,0,0
